 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150610 Primavera";4;9;1;4;-;3;-;-;12;2;6;-;-;1;1;2;-;12;6;63
"150611 Quatipuru";3;3;-;1;-;-;-;-;9;1;1;-;-;-;1;3;-;11;2;35
"150613 Redenção";18;31;2;22;4;1;-;-;79;36;19;1;2;6;-;17;4;57;78;377
"150616 Rio Maria";7;8;-;4;-;1;-;-;22;8;1;1;-;2;-;4;-;-;12;70
"150618 Rondon do Pará";9;26;1;14;2;4;-;-;67;9;9;1;-;5;-;12;4;4;48;215
"150619 Rurópolis";1;11;-;7;-;1;-;-;23;12;2;-;-;2;-;4;3;12;16;94
"150620 Salinópolis";7;10;1;11;-;-;-;-;19;5;2;-;-;5;1;5;4;58;32;160
"150630 Salvaterra";4;12;2;3;-;1;-;-;33;12;1;-;-;-;-;7;1;10;9;95
"150635 Santa Bárbara do Pará";3;5;1;3;-;-;-;-;20;5;4;1;-;-;-;3;5;8;11;69
"150640 Santa Cruz do Arari";-;2;-;3;-;-;-;-;3;1;2;1;-;-;-;-;1;14;4;31
"150650 Santa Izabel do Pará";8;26;-;24;3;9;-;-;51;19;11;1;-;4;1;6;2;23;52;240
"150655 Santa Luzia do Pará";4;9;-;3;-;1;-;-;15;3;3;-;1;1;-;4;-;13;7;64
"150658 Santa Maria das Barreiras";5;3;-;7;-;-;-;-;16;7;3;-;-;-;-;1;-;14;13;69
"150660 Santa Maria do Pará";3;7;-;3;-;1;-;-;22;6;6;-;1;1;-;6;1;38;21;116
"150670 Santana do Araguaia";8;20;2;3;3;-;-;-;29;10;5;1;-;3;-;5;1;28;37;155
"150680 Santarém";83;152;14;107;-;19;-;-;301;112;60;3;6;33;1;75;9;220;132;1327
"150690 Santarém Novo";1;1;1;-;2;-;-;-;4;1;1;-;-;-;-;1;-;-;-;12
"150700 Santo Antônio do Tauá";2;9;3;4;-;-;-;-;19;14;4;-;-;-;2;4;1;39;15;116
"150710 São Caetano de Odivelas";4;12;2;7;-;1;-;-;23;6;3;-;-;-;-;2;1;18;4;83
"150715 São Domingos do Araguaia";3;4;-;7;1;-;-;-;17;8;9;-;-;1;1;6;-;21;20;98
"150720 São Domingos do Capim";5;7;-;9;-;-;-;-;20;8;2;1;-;1;1;6;1;27;15;103
"150730 São Félix do Xingu";13;10;2;12;2;4;-;-;33;10;9;-;-;6;-;9;4;23;55;192
"150740 São Francisco do Pará";3;7;-;2;-;-;-;-;23;2;4;-;-;1;1;2;3;18;9;75
"150745 São Geraldo do Araguaia";7;13;-;7;1;2;-;-;41;5;3;-;-;2;-;5;2;2;23;113
"150746 São João da Ponta";-;2;-;1;-;-;-;-;3;3;1;-;-;1;-;1;-;-;4;16
"150747 São João de Pirabas";4;5;1;6;-;3;-;-;14;7;4;-;-;2;-;5;1;26;9;87
"150750 São João do Araguaia";3;2;-;1;-;1;-;-;8;3;3;-;-;-;-;2;1;8;8;40
"150760 São Miguel do Guamá";10;19;3;12;1;5;-;-;27;12;11;1;1;2;-;10;6;70;23;213
"150770 São Sebastião da Boa Vista";2;5;1;2;1;1;-;-;9;9;1;1;-;-;1;8;-;7;3;51
"150775 Sapucaia";3;3;-;3;-;-;-;-;3;2;1;-;-;3;-;-;-;-;4;22
"150780 Senador José Porfírio";2;1;-;1;-;-;-;-;9;4;2;-;-;1;-;6;-;4;2;32
"150790 Soure";7;10;-;5;-;-;-;-;33;9;-;-;-;-;1;3;1;2;8;79
"150795 Tailândia";15;9;1;14;1;1;-;-;24;19;13;-;3;5;2;22;10;48;96;283
"150796 Terra Alta";3;5;-;1;-;-;-;-;8;6;1;-;-;1;-;-;-;2;6;33
"150797 Terra Santa";2;2;-;2;-;-;-;-;22;3;4;-;-;-;1;4;-;13;3;56
"150800 Tomé-Açu";9;35;1;15;-;1;-;-;33;24;13;1;2;3;-;19;5;50;36;247
"150803 Tracuateua";5;17;1;12;-;1;-;-;35;14;6;-;-;-;2;9;3;9;9;123
"150805 Trairão";3;2;3;1;-;2;-;-;13;4;1;-;-;1;2;4;-;22;3;61
"150808 Tucumã";-;7;-;9;3;4;-;-;40;6;5;-;-;2;1;11;4;10;56;158
"150810 Tucuruí";23;57;7;28;2;2;-;-;102;31;19;2;-;5;3;26;1;16;102;426
"150812 Ulianópolis";4;3;-;4;-;1;-;-;17;3;2;-;1;-;1;1;-;2;30;69
"150815 Uruará";5;13;2;11;-;1;-;-;34;13;4;-;-;3;-;10;2;17;52;167
"150820 Vigia";7;28;-;10;-;1;-;-;46;16;6;-;-;1;-;4;-;75;25;219
"150830 Viseu";7;13;-;14;-;1;-;-;39;14;3;-;-;1;2;10;4;20;14;142
"150835 Vitória do Xingu";1;7;-;4;1;-;-;-;9;3;6;1;-;-;-;-;2;5;4;43
"150840 Xinguara";10;16;-;13;9;4;-;-;58;8;2;-;-;1;-;6;6;10;41;184
"150000 Município ignorado - PA";5;-;-;1;-;-;-;-;3;-;-;-;-;-;-;4;1;5;35;54
"160010 Amapá";1;5;-;-;-;-;-;-;5;1;2;-;-;-;-;2;3;12;2;33
"160020 Calçoene";-;5;-;-;1;-;-;-;4;2;2;-;-;-;1;1;-;7;18;41
"160021 Cutias";2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;10
"160023 Ferreira Gomes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;7;12
"160025 Itaubal";-;2;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;3;8
"160027 Laranjal do Jari";14;11;2;9;-;2;-;-;17;13;13;1;1;1;-;6;3;9;39;141
"160030 Macapá";95;218;6;85;10;21;1;3;336;145;81;6;6;23;3;142;31;113;299;1624
"160040 Mazagão";1;6;-;2;-;2;-;-;9;3;-;-;1;-;-;7;-;9;5;45
"160050 Oiapoque";2;3;1;2;-;1;-;-;6;4;1;-;-;-;1;2;2;16;18;59
"160015 Pedra Branca do Amapari";1;2;-;2;-;-;-;-;3;1;-;-;-;-;-;4;-;2;8;23
"160053 Porto Grande";1;5;-;3;-;-;-;-;11;3;4;-;-;-;-;5;3;2;8;45
"160055 Pracuúba";-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;3;7
"160060 Santana";17;43;7;16;2;8;-;-;78;29;12;1;-;10;-;31;5;61;70;390
"160005 Serra do Navio";-;1;-;1;-;1;-;-;1;2;-;-;-;-;-;2;-;-;-;8
"160070 Tartarugalzinho";1;1;-;4;-;-;-;-;4;1;1;-;-;1;-;5;1;2;6;27
"160080 Vitória do Jari";3;-;-;-;-;-;-;-;5;2;3;-;-;2;-;3;-;3;-;21
"160000 Município ignorado - AP";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170025 Abreulândia";1;2;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;1;2;9
"170030 Aguiarnópolis";1;2;-;1;-;-;-;-;12;1;-;-;-;-;1;1;-;-;4;23
"170035 Aliança do Tocantins";1;4;-;3;-;-;-;-;14;5;-;-;-;1;1;2;-;1;4;36
"170040 Almas";4;6;-;4;2;1;-;-;17;4;6;-;-;1;-;2;1;4;6;58
"170070 Alvorada";-;7;-;8;1;1;-;-;11;-;4;-;1;1;-;1;-;2;11;48
"170100 Ananás";3;6;1;1;-;3;-;-;17;6;2;-;-;2;-;1;-;-;2;44
"170105 Angico";-;3;-;3;-;-;-;-;4;3;-;-;-;-;-;1;-;3;2;19
"170110 Aparecida do Rio Negro";-;1;-;-;-;1;-;-;3;6;1;-;-;-;-;-;-;3;6;21
"170130 Aragominas";-;4;-;1;-;-;-;-;10;2;-;-;-;-;-;1;-;2;2;22
"170190 Araguacema";5;4;-;2;-;1;-;-;9;3;1;-;1;-;-;-;1;2;2;31
"170200 Araguaçu";1;7;-;2;-;2;-;-;18;-;1;-;-;3;-;-;-;2;10;46
"170210 Araguaína";25;104;1;44;4;17;-;-;236;50;27;2;-;9;1;21;12;21;132;706
"170215 Araguanã";1;2;-;5;-;1;-;-;9;5;2;-;-;-;-;1;2;1;2;31
"170220 Araguatins";5;14;2;13;6;3;-;-;43;12;6;-;-;-;1;8;2;6;34;155
"170230 Arapoema";-;3;1;3;-;-;-;-;13;3;-;-;-;1;-;2;-;1;6;33
"170240 Arraias";2;5;2;-;7;2;-;-;18;3;1;-;1;-;-;-;1;2;5;49
"170255 Augustinópolis";6;12;-;23;1;3;-;-;30;8;3;1;1;2;1;4;-;-;17;112
"170270 Aurora do Tocantins";1;2;-;3;2;-;-;-;2;2;-;-;-;-;-;-;1;-;1;14
"170290 Axixá do Tocantins";2;4;-;5;1;-;-;-;14;3;3;-;-;-;-;3;-;1;10;46
"170300 Babaçulândia";1;6;-;4;1;-;-;-;21;4;1;-;-;1;-;-;3;-;9;51
"170305 Bandeirantes do Tocantins";2;1;-;-;-;-;-;-;1;-;2;-;-;-;-;1;-;1;-;8
"170307 Barra do Ouro";2;2;-;2;-;-;-;-;5;-;1;1;-;-;-;1;-;-;5;19
"170310 Barrolândia";1;5;-;4;1;-;-;-;11;4;1;-;-;1;1;-;-;1;8;38
"170320 Bernardo Sayão";1;1;-;2;1;-;-;-;6;1;1;-;-;-;1;-;2;-;4;20
"170330 Bom Jesus do Tocantins";1;-;-;-;-;-;-;-;7;3;1;-;-;-;-;2;1;-;7;22
"170360 Brasilândia do Tocantins";-;1;-;-;-;-;-;-;4;-;1;-;1;-;-;-;1;-;1;9
"170370 Brejinho de Nazaré";-;7;-;3;-;2;-;-;8;3;3;-;-;-;-;1;1;1;8;37
"170380 Buriti do Tocantins";1;5;-;5;-;-;-;-;26;3;4;-;1;-;-;1;1;2;3;52
"170382 Cachoeirinha";-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;3
"170384 Campos Lindos";-;2;-;1;-;2;-;-;11;3;1;-;-;-;2;4;-;1;4;31
"170386 Cariri do Tocantins";-;4;-;1;-;-;-;-;-;3;2;-;-;-;-;-;-;-;3;13
"170388 Carmolândia";-;1;-;1;-;1;-;-;7;1;1;-;-;-;-;-;-;-;1;13
"170389 Carrasco Bonito";2;1;-;3;-;1;-;-;10;4;-;-;-;-;-;-;-;-;3;24
"170390 Caseara";2;3;-;2;-;-;-;-;9;3;-;-;-;-;-;1;-;1;8;29
"170410 Centenário";1;4;-;-;2;-;-;-;5;1;-;-;-;-;-;1;-;-;1;15
"170510 Chapada da Natividade";-;1;-;-;1;1;-;-;3;1;1;-;-;-;-;1;-;1;7;17
"170460 Chapada de Areia";-;1;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;-;-;6
"170550 Colinas do Tocantins";8;22;-;13;2;3;-;-;44;18;10;1;-;1;-;4;-;-;38;164
"171670 Colméia";2;6;1;4;1;2;-;-;16;2;5;-;-;3;-;1;-;2;13;58
"170555 Combinado";2;2;-;1;1;-;-;-;3;1;-;-;-;-;-;-;-;1;6;17
"170560 Conceição do Tocantins";-;1;-;-;-;-;-;-;7;-;1;-;-;-;-;-;-;2;2;13
"170600 Couto Magalhães";1;3;-;2;-;-;-;-;7;1;1;-;-;-;-;1;-;1;2;19
"170610 Cristalândia";-;9;1;5;3;-;-;-;14;5;1;-;-;-;1;1;-;-;9;49
"170625 Crixás do Tocantins";-;2;-;2;-;-;-;-;5;-;-;-;-;2;-;-;-;1;1;13
"170650 Darcinópolis";1;2;-;-;-;2;-;-;12;-;3;-;-;-;-;-;1;2;3;26
"170700 Dianópolis";5;9;-;10;4;1;-;-;27;5;5;-;-;1;-;6;1;2;14;90
"170710 Divinópolis do Tocantins";2;1;-;-;2;-;-;-;9;3;2;-;-;1;-;2;-;-;5;27
"170720 Dois Irmãos do Tocantins";-;5;-;4;-;-;-;-;17;3;1;-;-;1;-;-;-;2;7;40
"170730 Dueré";-;2;-;1;1;-;-;-;9;2;2;-;-;-;-;1;-;1;4;23
"170740 Esperantina";3;1;1;9;-;1;-;-;20;2;2;-;-;-;-;-;1;1;7;48
"170755 Fátima";1;4;-;2;-;2;-;-;6;2;1;1;-;-;-;1;-;-;3;23
"170765 Figueirópolis";1;3;-;2;1;-;-;-;11;1;1;-;-;1;-;-;-;-;4;25
"170770 Filadélfia";-;5;-;1;-;-;-;-;13;1;-;-;-;-;-;2;-;1;6;29
"170820 Formoso do Araguaia";1;10;-;7;-;-;-;-;29;9;4;-;-;1;2;6;1;1;15;86
"170825 Fortaleza do Tabocão";-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;2;-;1;1;9
"170830 Goianorte";1;1;-;-;-;1;-;-;6;-;2;-;-;-;-;1;-;1;7;20
"170900 Goiatins";5;3;2;2;-;2;-;-;21;10;3;1;-;-;1;7;-;6;8;71
"170930 Guaraí";2;11;-;9;-;1;-;-;46;8;10;-;-;-;-;-;1;6;23;117
"170950 Gurupi";20;48;3;32;4;5;-;-;116;39;21;1;1;20;-;8;8;5;80;411
"170980 Ipueiras";1;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;1;-;6
"171050 Itacajá";2;2;2;2;-;-;-;-;11;6;1;-;-;-;-;3;-;1;8;38
"171070 Itaguatins";1;3;-;1;-;1;-;-;8;1;-;-;-;-;1;2;1;4;2;25
"171090 Itapiratins";-;-;-;-;1;2;-;-;6;2;3;-;-;1;-;-;-;1;2;18
"171110 Itaporã do Tocantins";1;1;-;1;-;-;-;-;5;-;1;-;-;-;-;-;-;-;2;11
"171150 Jaú do Tocantins";2;4;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;-;1;12
"171180 Juarina";1;1;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;4;10
"171190 Lagoa da Confusão";2;4;-;4;3;-;-;-;10;-;2;-;-;-;-;3;-;3;4;35
"171195 Lagoa do Tocantins";1;3;1;2;-;2;-;-;-;1;1;-;-;1;-;-;-;1;2;15
"171200 Lajeado";1;-;-;1;-;-;-;-;5;2;-;-;-;-;-;-;1;-;2;12
"171215 Lavandeira";-;-;-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;5
"171240 Lizarda";-;1;-;3;-;-;-;-;3;1;-;-;-;1;-;-;-;2;-;11
"171245 Luzinópolis";-;3;-;4;-;-;-;-;6;-;1;-;-;-;-;-;-;-;1;15
"171250 Marianópolis do Tocantins";1;5;-;3;1;-;-;-;5;3;-;-;-;-;-;-;-;-;6;24
"171270 Mateiros";-;1;-;1;-;1;-;-;2;1;-;-;-;1;-;1;-;3;1;12
"171280 Maurilândia do Tocantins";-;1;-;-;1;-;-;-;10;1;-;-;-;-;1;-;-;1;-;15
"171320 Miracema do Tocantins";3;13;2;10;2;1;-;-;36;9;6;-;1;3;-;2;2;2;24;116
"171330 Miranorte";1;15;-;14;2;-;-;-;22;7;6;-;1;1;-;3;-;1;16;89
"171360 Monte do Carmo";-;3;1;3;-;2;-;-;7;1;1;-;-;-;-;4;1;4;9;36
"171370 Monte Santo do Tocantins";1;1;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;7
"171395 Muricilândia";-;1;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;2;1;8
"171420 Natividade";2;11;-;4;2;-;-;-;12;6;3;-;-;1;-;2;1;-;8;52
"171430 Nazaré";2;-;-;2;-;-;-;-;3;3;1;-;-;-;-;4;1;-;3;19
"171488 Nova Olinda";3;6;-;5;1;2;-;-;21;3;2;-;-;-;-;1;1;2;8;55
"171500 Nova Rosalândia";2;2;1;2;-;-;-;-;5;1;2;-;-;-;-;-;-;-;3;18
"171510 Novo Acordo";-;3;-;3;-;1;-;-;4;1;1;-;-;-;-;-;1;-;2;16
"171515 Novo Alegre";-;4;-;1;-;2;-;-;6;1;1;-;-;1;-;-;-;-;1;17
"171525 Novo Jardim";1;1;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;2;9
"171550 Oliveira de Fátima";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;4
"172100 Palmas";37;133;3;40;2;12;-;-;168;58;39;2;4;13;5;32;22;14;174;758
"171570 Palmeirante";-;1;-;-;-;-;-;-;7;-;4;-;-;-;1;-;1;2;4;20
"171380 Palmeiras do Tocantins";1;4;-;1;-;1;-;-;5;1;-;-;-;-;-;-;-;2;6;21
"171575 Palmeirópolis";1;5;-;3;1;-;-;-;11;-;2;-;-;1;-;1;-;-;3;28
"171610 Paraíso do Tocantins";9;40;2;26;5;5;-;-;66;13;15;-;-;1;1;5;2;9;46;245
"171620 Paranã";1;7;1;2;5;1;-;-;7;4;4;-;-;-;-;3;-;3;7;45
"171630 Pau D'Arco";1;5;-;1;1;-;-;-;5;-;1;-;-;-;-;-;-;2;4;20
"171650 Pedro Afonso";2;12;-;8;-;3;-;-;29;3;4;-;1;-;-;2;1;-;9;74
"171660 Peixe";2;5;2;3;2;1;-;-;20;8;-;-;-;1;-;-;1;1;10;56
"171665 Pequizeiro";-;1;-;-;-;-;-;-;14;2;-;-;-;-;-;-;-;-;3;20
"171700 Pindorama do Tocantins";1;1;-;-;-;-;-;-;8;1;1;-;-;-;-;-;-;3;6;21
"171720 Piraquê";1;-;-;-;1;-;-;-;3;2;2;-;-;-;-;-;-;2;2;13
"171750 Pium";1;1;-;1;2;1;-;-;10;5;-;-;1;-;-;-;-;1;4;27
"171780 Ponte Alta do Bom Jesus";1;2;-;1;1;-;-;-;12;3;1;-;1;1;-;1;-;-;3;27
"171790 Ponte Alta do Tocantins";1;6;1;4;2;2;-;-;12;3;-;-;-;1;-;2;-;2;6;42
"171800 Porto Alegre do Tocantins";-;2;-;-;-;-;-;-;8;2;4;-;-;-;-;-;-;1;1;18
"171820 Porto Nacional";9;30;-;19;2;7;-;-;93;13;14;-;1;6;-;3;4;3;62;266
"171830 Praia Norte";3;5;1;3;-;-;-;-;15;-;-;-;-;-;-;2;-;2;8;39
"171840 Presidente Kennedy";2;4;-;2;-;-;-;-;7;4;-;-;-;1;-;1;-;1;3;25
"171845 Pugmil";1;2;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;6;12
"171850 Recursolândia";1;-;1;1;-;-;-;-;11;2;1;-;-;-;-;1;1;-;2;21
"171855 Riachinho";1;4;-;2;-;-;-;-;6;4;-;-;-;-;-;-;-;1;1;19
"171865 Rio da Conceição";-;-;-;1;-;-;-;-;5;2;1;-;-;1;-;1;-;-;1;12
"171870 Rio dos Bois";-;2;-;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;3;11
"171875 Rio Sono";1;4;-;1;1;1;-;-;5;-;-;-;-;1;-;-;-;1;4;19
"171880 Sampaio";1;2;1;4;-;1;-;-;9;1;3;-;-;-;-;-;-;1;1;24
"171884 Sandolândia";1;1;-;4;2;-;-;-;6;2;1;-;-;-;-;-;-;2;2;21
"171886 Santa Fé do Araguaia";1;6;-;1;-;-;-;-;16;-;1;-;-;-;-;3;-;-;4;32
"171888 Santa Maria do Tocantins";-;1;-;2;-;1;-;-;7;-;-;-;-;-;1;-;-;-;3;15
"171889 Santa Rita do Tocantins";-;5;-;4;-;-;-;-;4;-;-;-;-;-;-;1;-;-;2;16
"171890 Santa Rosa do Tocantins";3;1;-;2;-;-;-;-;9;-;1;-;-;-;-;-;-;1;4;21
"171900 Santa Tereza do Tocantins";-;1;-;1;-;-;-;-;5;-;-;-;-;-;-;-;-;3;2;12
"172000 Santa Terezinha do Tocantins";-;4;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;1;13
"172010 São Bento do Tocantins";2;-;-;5;-;2;-;-;6;2;3;-;1;1;-;-;1;1;6;30
"172015 São Félix do Tocantins";1;1;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;1;1;8
"172020 São Miguel do Tocantins";4;2;-;3;-;1;-;-;12;3;3;-;-;2;-;2;1;1;8;42
"172025 São Salvador do Tocantins";-;1;-;1;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;9
"172030 São Sebastião do Tocantins";1;2;-;3;-;-;-;-;11;-;-;-;-;-;-;-;-;1;5;23
"172049 São Valério";1;3;-;-;1;-;-;-;9;2;1;-;-;-;-;-;-;-;2;19
"172065 Silvanópolis";-;9;-;2;1;1;-;-;15;2;1;-;1;1;-;1;-;-;6;40
"172080 Sítio Novo do Tocantins";1;4;-;5;1;1;-;-;25;1;1;1;-;-;-;1;-;-;9;50
"172085 Sucupira";-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;3
"172090 Taguatinga";2;13;1;6;6;1;-;-;23;4;6;-;1;1;-;-;-;-;11;75
"172093 Taipas do Tocantins";-;3;-;2;-;-;-;-;1;1;-;-;-;-;-;-;1;-;3;11
"172097 Talismã";-;1;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;1;10
"172110 Tocantínia";2;3;-;4;-;-;-;-;8;4;-;-;-;1;1;4;-;1;3;31
"172120 Tocantinópolis";7;17;2;11;-;4;-;-;45;9;6;-;1;-;-;5;3;4;18;132
"172125 Tupirama";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;1;1;5;10
"172130 Tupiratins";1;1;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;2;9
"172208 Wanderlândia";4;7;1;1;-;1;-;-;21;5;4;1;-;1;-;-;-;-;14;60
"172210 Xambioá";1;6;-;7;-;1;-;-;27;6;4;-;-;2;1;-;-;2;10;67
"170000 Município ignorado - TO";-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;2;7;7;19
"210005 Açailândia";28;63;6;39;4;9;-;-;128;26;19;-;-;9;2;16;12;23;73;457
"210010 Afonso Cunha";1;1;-;2;-;-;-;-;2;-;-;-;-;-;-;2;-;8;1;17
"210015 Água Doce do Maranhão";1;3;-;3;-;1;-;-;17;5;1;-;-;1;-;-;2;4;4;42
"210020 Alcântara";2;7;1;2;-;-;-;-;12;5;4;-;-;-;-;2;-;19;7;61
"210030 Aldeias Altas";1;4;1;5;1;-;-;-;9;1;5;-;-;3;-;10;2;25;5;72
"210040 Altamira do Maranhão";2;2;-;2;-;-;-;-;2;-;5;-;-;1;-;-;-;6;2;22
"210043 Alto Alegre do Maranhão";3;8;1;9;1;-;-;-;45;7;7;-;1;1;-;2;1;10;16;112
"210047 Alto Alegre do Pindaré";-;11;4;9;-;2;-;-;52;10;6;-;1;9;1;8;2;7;14;136
"210050 Alto Parnaíba";1;1;1;1;-;2;-;-;13;1;3;-;-;-;1;1;-;-;4;29
"210055 Amapá do Maranhão";-;1;-;2;1;-;-;-;7;1;2;-;-;1;-;2;1;2;2;22
"210060 Amarante do Maranhão";11;13;1;10;-;3;-;-;58;13;13;-;-;2;-;10;4;7;25;170
"210070 Anajatuba";3;11;2;10;-;-;-;-;36;7;3;-;1;-;-;1;2;9;7;92
"210080 Anapurus";-;8;1;1;-;-;-;-;17;4;3;-;-;-;-;1;1;2;4;42
"210083 Apicum-Açu";2;2;1;4;-;2;-;-;20;2;4;1;-;-;-;6;-;9;6;59
"210087 Araguanã";-;4;1;1;-;-;-;-;9;3;2;-;-;1;-;2;-;1;3;27
"210090 Araioses";4;16;1;12;-;1;-;-;51;12;6;1;-;4;-;8;2;15;8;141
"210095 Arame";4;10;-;6;-;1;-;-;36;8;5;-;-;1;-;6;1;4;20;102
"210100 Arari";4;15;-;9;1;4;-;-;50;11;4;-;1;5;-;-;1;9;18;132
"210110 Axixá";1;5;-;2;1;-;-;-;18;3;2;-;-;2;-;2;-;2;2;40
"210120 Bacabal";25;52;4;40;9;3;-;-;157;38;20;1;-;7;1;17;4;28;69;475
"210125 Bacabeira";4;6;-;3;-;-;-;-;28;5;3;-;-;-;-;1;2;12;12;76
"210130 Bacuri";-;7;1;3;-;-;-;-;15;1;2;-;-;-;-;3;1;2;4;39
"210135 Bacurituba";-;2;-;1;-;-;-;-;11;2;1;-;1;-;-;-;-;2;1;21
"210140 Balsas";9;35;4;22;3;-;-;-;138;14;19;1;2;3;-;13;3;25;63;354
"210150 Barão de Grajaú";2;4;-;11;-;4;-;-;14;3;5;-;-;2;-;-;-;12;8;65
"210160 Barra do Corda";33;44;-;41;3;6;-;1;152;24;28;-;-;4;4;31;4;1;102;478
"210170 Barreirinhas";10;19;-;32;2;2;-;-;56;14;11;-;1;2;-;11;8;6;8;182
"210177 Bela Vista do Maranhão";2;3;-;2;-;1;-;-;14;2;2;-;-;2;-;4;-;1;-;33
"210173 Belágua";-;2;-;2;-;-;-;-;9;-;-;-;-;1;-;1;-;-;-;15
"210180 Benedito Leite";-;2;-;-;1;1;-;-;8;2;2;-;-;2;-;-;-;3;6;27
"210190 Bequimão";2;4;-;3;-;1;-;-;6;4;6;-;-;2;-;1;1;5;6;41
"210193 Bernardo do Mearim";1;5;-;2;-;1;-;-;9;3;-;-;-;1;1;2;-;2;2;29
"210197 Boa Vista do Gurupi";1;2;1;2;-;-;-;-;6;2;-;-;-;1;-;1;1;3;8;28
"210200 Bom Jardim";10;15;-;16;3;-;-;-;48;10;8;-;2;-;-;9;-;6;20;147
"210203 Bom Jesus das Selvas";4;11;-;5;-;3;-;-;25;8;4;-;-;2;-;3;5;4;21;95
"210207 Bom Lugar";-;3;-;3;-;-;-;-;14;1;-;-;-;2;-;2;-;3;7;35
"210210 Brejo";2;15;1;9;-;2;-;-;61;7;4;-;1;2;1;9;1;8;9;132
"210215 Brejo de Areia";3;1;-;5;1;2;-;-;11;-;5;-;-;-;-;2;1;2;1;34
"210220 Buriti";2;9;-;8;2;2;-;-;45;7;6;-;-;1;1;8;3;7;10;111
"210230 Buriti Bravo";4;15;-;9;1;2;-;-;44;7;9;-;-;1;2;2;2;-;12;110
"210232 Buriticupu";15;17;-;23;2;4;-;-;44;13;7;1;1;-;3;7;4;43;52;236
"210235 Buritirana";2;1;-;3;1;-;-;-;8;3;1;-;-;1;-;1;1;21;3;46
"210237 Cachoeira Grande";1;4;-;2;1;-;-;-;20;3;-;-;-;-;-;1;1;4;2;39
"210240 Cajapió";-;2;-;-;-;1;-;-;7;-;-;-;-;-;-;6;1;-;2;19
"210250 Cajari";3;8;-;4;-;-;-;-;27;5;6;-;-;1;-;3;-;1;8;66
"210255 Campestre do Maranhão";3;6;-;8;2;1;-;-;20;5;3;-;-;2;-;1;-;4;10;65
"210260 Cândido Mendes";3;4;-;-;-;-;-;-;4;2;4;1;-;-;-;3;3;16;4;44
"210270 Cantanhede";4;14;1;9;2;-;-;-;31;7;7;-;-;1;1;5;-;5;9;96
"210275 Capinzal do Norte";4;6;1;5;1;-;-;-;18;3;2;-;1;-;1;2;1;4;7;56
"210280 Carolina";5;14;2;6;2;-;-;-;69;11;5;-;1;2;-;3;1;1;19;141
"210290 Carutapera";3;8;1;6;3;1;-;-;24;5;3;-;-;-;-;5;1;22;3;85
"210300 Caxias";32;96;4;78;6;10;-;-;263;61;39;1;3;22;1;61;29;29;150;885
"210310 Cedral";-;4;-;-;-;-;-;-;10;1;1;-;-;4;-;-;-;6;3;29
"210312 Central do Maranhão";-;4;2;3;-;1;-;-;8;-;-;-;-;-;-;3;-;7;6;34
"210315 Centro do Guilherme";4;2;-;-;-;-;-;-;6;4;1;-;-;-;-;3;1;2;4;27
"210317 Centro Novo do Maranhão";4;5;2;1;-;1;-;-;17;3;2;-;-;-;1;6;1;4;6;53
"210320 Chapadinha";14;33;1;32;3;10;-;-;126;25;20;2;-;5;2;27;8;10;51;369
"210325 Cidelândia";3;5;-;7;-;2;-;-;16;-;2;-;-;1;-;-;-;3;5;44
"210330 Codó";31;64;1;50;7;5;-;-;217;31;34;2;-;9;2;20;10;16;57;556
