 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150210 Cametá";32;51;4;43;3;4;-;-;130;50;19;-;-;14;3;37;8;15;41;454
"150215 Canaã dos Carajás";5;14;-;4;-;1;-;-;30;9;3;-;1;3;-;7;2;9;37;125
"150220 Capanema";24;23;5;36;-;9;-;-;63;25;11;-;-;11;2;18;4;83;28;342
"150230 Capitão Poço";5;6;-;9;-;1;-;-;24;5;8;1;-;2;-;4;1;75;43;184
"150240 Castanhal";39;104;3;101;1;6;-;1;210;63;30;2;1;16;2;24;15;91;220;929
"150250 Chaves";-;4;1;2;-;-;-;-;4;3;1;-;-;1;-;4;4;12;5;41
"150260 Colares";6;3;1;4;-;-;-;-;9;10;3;-;-;2;-;-;-;4;1;43
"150270 Conceição do Araguaia";14;17;1;26;1;3;-;-;65;13;11;-;2;5;-;8;2;49;44;261
"150275 Concórdia do Pará";4;2;-;2;1;-;-;-;11;6;3;1;-;1;-;6;3;42;17;99
"150276 Cumaru do Norte";2;3;-;1;-;1;-;-;2;3;1;-;-;1;-;1;-;4;3;22
"150277 Curionópolis";4;9;-;9;-;-;-;-;31;12;4;-;-;1;-;4;1;19;23;117
"150280 Curralinho";5;4;-;2;-;-;-;-;12;9;3;2;-;-;-;4;4;6;1;52
"150285 Curuá";1;5;-;2;-;1;-;-;11;1;-;-;-;1;1;4;-;12;1;40
"150290 Curuçá";6;10;1;2;-;1;-;-;23;12;4;-;-;2;1;9;3;51;12;137
"150293 Dom Eliseu";11;9;-;10;-;3;-;-;21;13;2;-;-;3;-;10;2;22;54;160
"150295 Eldorado do Carajás";4;7;-;2;-;-;-;-;14;5;6;-;-;2;-;1;-;57;39;137
"150300 Faro";-;3;-;4;-;-;-;-;13;2;-;-;-;1;-;2;-;4;3;32
"150304 Floresta do Araguaia";1;7;-;6;-;-;-;-;27;2;3;-;-;-;-;5;1;1;18;71
"150307 Garrafão do Norte";7;3;2;1;1;1;-;-;22;1;6;-;-;1;1;2;1;38;10;97
"150309 Goianésia do Pará";2;6;-;5;1;-;-;-;23;2;5;-;-;3;-;6;1;34;52;140
"150310 Gurupá";4;-;2;-;-;1;-;-;14;4;2;-;-;-;1;4;-;16;7;55
"150320 Igarapé-Açu";8;26;-;20;3;3;-;-;63;19;5;1;-;1;-;6;2;7;21;185
"150330 Igarapé-Miri";13;25;-;10;-;2;-;-;50;21;7;-;2;8;2;10;5;42;33;230
